dataset,algorithm,fitness,seed,vehicle_count,total_time,makespan,route_time_std,active_vehicles,refill_visits,computation_time,feasible
Dataset B,ACO,1663.46,7,5,1562.92,319.77,5.43,5,50,66.991,True
Dataset B,ACO,1653.9,14,5,1552.43,334.31,14.71,5,50,85.586,True
Dataset B,ACO,1654.55,21,5,1555.59,324.47,9.68,5,49,85.034,True
Dataset B,ACO,1657.0,28,5,1557.8,323.49,12.0,5,49,85.536,True
Dataset B,ACO,1651.65,35,5,1550.81,324.72,8.43,5,50,85.872,True
Dataset B,ACO,1668.09,42,5,1569.47,321.57,6.17,5,49,85.659,True
Dataset B,ACO,1665.3,49,5,1564.51,323.7,7.94,5,50,85.315,True
Dataset B,ACO,1671.12,56,5,1572.72,319.02,3.98,5,49,56.931,True
Dataset B,ACO,1658.24,63,5,1559.84,317.79,3.99,5,49,44.549,True
Dataset B,ACO,1667.08,70,5,1565.52,342.75,15.57,5,50,45.676,True
Dataset B,ACO,1666.3,77,5,1567.12,331.66,11.78,5,49,44.964,True
Dataset B,ACO,1665.3,84,5,1565.81,332.31,14.88,5,49,44.043,True
Dataset B,ACO,1672.66,91,5,1573.58,334.52,10.8,5,49,44.94,True
Dataset B,ACO,1668.54,98,5,1569.2,332.79,13.41,5,49,94.865,True
Dataset B,ACO,1644.55,105,5,1547.54,320.54,10.15,5,48,94.468,True
Dataset B,ACO,1672.86,112,5,1572.22,324.96,6.45,5,50,95.593,True
Dataset B,ACO,1671.68,119,5,1573.26,320.18,4.15,5,49,96.461,True
Dataset B,ACO,1672.15,126,5,1570.81,334.39,13.45,5,50,94.487,True
Dataset B,ACO,1673.91,133,5,1573.05,324.61,8.63,5,50,96.602,True
Dataset B,ACO,1657.95,140,5,1557.07,326.89,8.88,5,50,93.925,True
Dataset B,ALNS,1641.1,7,5,1563.75,334.63,14.57,5,50,4.978,True
Dataset B,ALNS,1635.28,14,5,1604.23,343.55,19.73,5,50,5.508,True
Dataset B,ALNS,1643.21,21,5,1583.32,336.94,12.34,5,50,6.051,True
Dataset B,ALNS,1635.39,28,5,1540.86,322.0,11.1,5,50,5.108,True
Dataset B,ALNS,1651.91,35,5,1578.18,330.98,14.13,5,50,4.667,True
Dataset B,ALNS,1634.28,42,5,1535.1,322.41,11.73,5,49,5.638,True
Dataset B,ALNS,1644.34,49,5,1555.0,328.52,13.57,5,50,5.982,True
Dataset B,ALNS,1641.43,56,5,1543.0,312.94,4.27,5,49,5.416,True
Dataset B,ALNS,1634.37,63,5,1580.72,338.6,12.63,5,50,6.056,True
Dataset B,ALNS,1639.13,70,5,1546.97,320.15,6.87,5,50,6.647,True
Dataset B,ALNS,1641.1,77,5,1546.41,313.46,4.42,5,50,5.145,True
Dataset B,ALNS,1647.32,84,5,1546.04,329.37,12.77,5,50,6.309,True
Dataset B,ALNS,1656.3,91,5,1548.38,327.32,10.29,5,49,6.933,True
Dataset B,ALNS,1641.39,98,5,1581.57,343.98,18.41,5,49,5.916,True
Dataset B,ALNS,1638.98,105,5,1581.3,339.9,18.18,5,50,6.081,True
Dataset B,ALNS,1637.41,112,5,1567.27,330.95,10.24,5,49,6.049,True
Dataset B,ALNS,1647.42,119,5,1548.97,313.62,4.45,5,49,5.602,True
Dataset B,ALNS,1641.81,126,5,1532.53,310.74,4.39,5,49,6.256,True
Dataset B,ALNS,1645.07,133,5,1550.15,323.26,12.94,5,50,5.45,True
Dataset B,ALNS,1643.08,140,5,1582.29,330.71,10.01,5,49,7.013,True
Dataset B,Hybrid,1631.1,7,5,1532.2,318.63,8.97,5,49,12.982,True
Dataset B,Hybrid,1647.06,14,5,1605.6,337.03,10.11,5,51,13.109,True
Dataset B,Hybrid,1654.04,21,5,1552.72,325.8,13.16,5,50,13.171,True
Dataset B,Hybrid,1644.94,28,5,1545.57,335.09,13.69,5,49,12.144,True
Dataset B,Hybrid,1640.48,35,5,1552.88,330.41,12.18,5,50,12.479,True
Dataset B,Hybrid,1661.21,42,5,1562.47,319.77,7.38,5,49,12.827,True
Dataset B,Hybrid,1651.11,49,5,1593.86,330.28,14.21,5,50,13.053,True
Dataset B,Hybrid,1652.49,56,5,1553.91,318.33,5.82,5,49,12.949,True
Dataset B,Hybrid,1637.24,63,5,1545.52,340.98,16.12,5,49,13.083,True
Dataset B,Hybrid,1665.14,70,5,1598.97,335.94,12.47,5,49,12.264,True
Dataset B,Hybrid,1650.49,77,5,1553.34,330.68,13.89,5,49,6.613,True
Dataset B,Hybrid,1655.06,84,5,1610.43,344.59,16.85,5,51,9.86,True
Dataset B,Hybrid,1635.15,91,5,1536.68,313.22,4.69,5,49,13.519,True
Dataset B,Hybrid,1658.18,98,5,1564.39,335.52,13.24,5,49,13.248,True
Dataset B,Hybrid,1651.69,105,5,1577.71,337.64,11.86,5,51,13.29,True
Dataset B,Hybrid,1648.0,112,5,1605.34,333.67,14.33,5,51,12.449,True
Dataset B,Hybrid,1648.74,119,5,1565.81,323.76,8.16,5,51,13.186,True
Dataset B,Hybrid,1662.42,126,5,1561.77,321.53,6.43,5,50,13.384,True
Dataset B,Hybrid,1655.02,133,5,1557.78,324.85,7.71,5,49,12.74,True
Dataset B,Hybrid,1659.08,140,5,1567.62,320.07,6.71,5,49,13.068,True
