dataset,algorithm,refill_level,subset_id,refill_ids_used,seed,fitness,total_time,makespan,route_time_std,active_vehicles,refill_visits,distinct_refill_stations_used,computation_time,feasible
Dataset B,Hybrid,100%,1,52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76,7,1653.3,1601.39,327.42,3.91,5,50,11,2.13,True
Dataset B,Hybrid,100%,1,52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76,14,1656.8,1557.83,323.05,9.55,5,49,12,2.09,True
Dataset B,Hybrid,100%,1,52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76,21,1645.1,1635.81,348.15,17.8,5,50,12,2.257,True
Dataset B,Hybrid,100%,1,52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76,28,1652.2,1551.43,319.03,8.05,5,50,13,2.475,True
Dataset B,Hybrid,100%,1,52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76,35,1645.1,1632.92,348.15,17.18,5,50,12,2.29,True
Dataset B,Hybrid,50%,1,53;54;55;56;59;60;61;62;64;70;73;75,7,1678.1,1657.27,347.95,11.37,5,50,7,1.548,True
Dataset B,Hybrid,50%,1,53;54;55;56;59;60;61;62;64;70;73;75,14,1679.9,1658.75,347.95,11.59,5,50,7,1.624,True
Dataset B,Hybrid,50%,1,53;54;55;56;59;60;61;62;64;70;73;75,21,1679.9,1658.75,347.95,11.59,5,50,7,1.563,True
Dataset B,Hybrid,50%,1,53;54;55;56;59;60;61;62;64;70;73;75,28,1679.9,1658.75,347.95,11.59,5,50,7,1.507,True
Dataset B,Hybrid,50%,1,53;54;55;56;59;60;61;62;64;70;73;75,35,1679.9,1658.67,347.95,11.58,5,50,7,1.67,True
Dataset B,Hybrid,50%,2,52;53;54;57;61;63;64;65;68;69;73;74,7,1636.0,1618.76,344.2,14.55,5,51,8,1.566,True
Dataset B,Hybrid,50%,2,52;53;54;57;61;63;64;65;68;69;73;74,14,1637.8,1620.33,344.2,14.66,5,51,8,1.56,True
Dataset B,Hybrid,50%,2,52;53;54;57;61;63;64;65;68;69;73;74,21,1637.8,1620.33,344.2,14.66,5,51,8,1.636,True
Dataset B,Hybrid,50%,2,52;53;54;57;61;63;64;65;68;69;73;74,28,1634.7,1551.21,326.29,9.52,5,50,8,1.685,True
Dataset B,Hybrid,50%,2,52;53;54;57;61;63;64;65;68;69;73;74,35,1637.8,1620.33,344.2,14.66,5,51,8,1.599,True
Dataset B,Hybrid,50%,3,53;55;61;62;65;66;68;70;71;73;75;76,7,1680.6,1683.25,358.59,16.71,5,51,9,1.51,True
Dataset B,Hybrid,50%,3,53;55;61;62;65;66;68;70;71;73;75;76,14,1684.2,1683.25,358.59,16.71,5,51,9,1.579,True
Dataset B,Hybrid,50%,3,53;55;61;62;65;66;68;70;71;73;75;76,21,1684.2,1683.25,358.59,16.71,5,51,9,1.483,True
Dataset B,Hybrid,50%,3,53;55;61;62;65;66;68;70;71;73;75;76,28,1684.2,1683.25,358.59,16.71,5,51,9,1.596,True
Dataset B,Hybrid,50%,3,53;55;61;62;65;66;68;70;71;73;75;76,35,1684.2,1683.25,358.59,16.71,5,51,9,1.478,True
Dataset B,Hybrid,50%,4,53;54;58;60;65;66;71;72;73;74;75;76,7,1691.0,1697.41,361.67,16.6,5,50,8,1.628,True
Dataset B,Hybrid,50%,4,53;54;58;60;65;66;71;72;73;74;75;76,14,1691.0,1696.01,361.67,16.85,5,50,8,1.472,True
Dataset B,Hybrid,50%,4,53;54;58;60;65;66;71;72;73;74;75;76,21,1691.0,1696.01,361.67,16.85,5,50,8,1.745,True
Dataset B,Hybrid,50%,4,53;54;58;60;65;66;71;72;73;74;75;76,28,1691.0,1696.01,361.67,16.85,5,50,8,1.624,True
Dataset B,Hybrid,50%,4,53;54;58;60;65;66;71;72;73;74;75;76,35,1691.0,1696.01,361.67,16.85,5,50,8,1.522,True
Dataset B,Hybrid,50%,5,57;58;60;62;63;65;66;69;72;73;74;76,7,1690.8,1628.16,345.94,14.18,5,50,6,1.512,True
Dataset B,Hybrid,50%,5,57;58;60;62;63;65;66;69;72;73;74;76,14,1677.8,1580.69,328.14,8.64,5,50,7,1.698,True
Dataset B,Hybrid,50%,5,57;58;60;62;63;65;66;69;72;73;74;76,21,1682.3,1582.6,349.84,17.31,5,49,7,1.64,True
Dataset B,Hybrid,50%,5,57;58;60;62;63;65;66;69;72;73;74;76,28,1697.8,1596.4,339.55,13.84,5,50,8,1.415,True
Dataset B,Hybrid,50%,5,57;58;60;62;63;65;66;69;72;73;74;76,35,1678.2,1596.82,339.87,15.77,5,50,7,1.641,True
Dataset B,Hybrid,25%,1,52;54;64;68;71;72,7,1731.0,1632.48,332.39,4.86,5,49,5,1.262,True
Dataset B,Hybrid,25%,1,52;54;64;68;71;72,14,1718.6,1619.14,345.74,14.16,5,49,5,1.354,True
Dataset B,Hybrid,25%,1,52;54;64;68;71;72,21,1734.0,1694.55,352.48,11.37,5,50,5,1.359,True
Dataset B,Hybrid,25%,1,52;54;64;68;71;72,28,1734.0,1694.55,352.48,11.37,5,50,5,1.349,True
Dataset B,Hybrid,25%,1,52;54;64;68;71;72,35,1712.9,1628.05,335.89,12.45,5,50,5,1.263,True
Dataset B,Hybrid,25%,2,52;53;62;66;67;68,7,1741.2,1718.77,359.27,17.49,5,50,5,1.153,True
Dataset B,Hybrid,25%,2,52;53;62;66;67;68,14,1740.4,1720.35,359.27,17.49,5,50,5,1.148,True
Dataset B,Hybrid,25%,2,52;53;62;66;67;68,21,1726.1,1625.78,335.9,9.63,5,49,5,1.402,True
Dataset B,Hybrid,25%,2,52;53;62;66;67;68,28,1740.4,1720.35,359.27,17.49,5,50,5,1.257,True
Dataset B,Hybrid,25%,2,52;53;62;66;67;68,35,1740.4,1720.35,359.27,17.49,5,50,5,1.169,True
Dataset B,Hybrid,25%,3,52;61;62;64;66;69,7,1697.8,1677.08,357.69,19.33,5,50,5,1.191,True
Dataset B,Hybrid,25%,3,52;61;62;64;66;69,14,1699.5,1677.43,358.04,19.41,5,50,5,1.332,True
Dataset B,Hybrid,25%,3,52;61;62;64;66;69,21,1698.1,1599.33,333.99,7.21,5,49,5,1.27,True
